gene	cat_ctx_prog	cat_med_prog
DNAH2	0.18425338003754366	-0.20449714974426758
DNAH5	1.4574559400805107	1.3839164273182742
DNAH6	0.6182461401358115	0.9944820728498613
DNAH9	1.159794233118805	0.9876578081488154
DNAI3	0.9845701184375643	1.2582046154492994
DNAI4	-0.03769153417185178	-0.12491520072505757
DNAI7	0.19640336111180767	-0.6156674643026228
DNAJA1	-0.252807653599878	-0.41295976746129615
DNAJA2	-0.09124815637644801	0.10562913118719575
DNAJA3	-0.21151232544632848	0.24657398175308387
DNAJA4	0.5901053649780623	1.0090668221964032
DNAJB1	-0.18711436530389935	0.09492887336354983
DNAJB11	-0.06711988396110691	0.26584298809035367
DNAJB12	0.0337570469885522	0.24386479222852486
DNAJB13	0.6767645229386592	0.7641730130030324
DNAJB14	0.08691053176799679	-0.3775454668459828
DNAJB2	-0.2896167551947757	0.10907072184118238
DNAJB4	-0.032988432928054756	-0.3294293987129411
DNAJB5	-0.05378582065866344	-0.24956376973424876
DNAJB6	-0.11002468958878797	-0.14380867126042673
DNAJB9	0.14218210670399545	0.30414432719670614
DNAJC1	0.02807707365779688	0.399553079881831
DNAJC10	0.15649822768862443	-0.21170773098231432
DNAJC11	-0.044704499571206924	0.19948785584417106
DNAJC12	0.534890212407622	1.4941456734555714
DNAJC13	-0.014630877394497865	-0.23557514493826037
DNAJC14	0.021144217623499273	-0.14604416499689865
DNAJC15	-0.3455625218117335	0.08556055174039834
DNAJC16	0.07443742541526888	-0.2725989870995935
DNAJC17	0.026301111419800183	0.16816281663906008
DNAJC18	0.3820205619451289	-0.42163239338100533
DNAJC19	-0.3541849376381512	0.1814297479368383
DNAJC2	-0.003795475841064544	0.1299345659552218
DNAJC21	0.10672251589121373	0.08536924343627206
DNAJC22	-0.0793898680010594	1.2749715778323556
DNAJC24	0.02344822685437986	0.054261843538951915
DNAJC27	-0.05417547186717142	-0.6853315595652121
DNAJC28	-0.22823443658953435	-0.28587397541767423
DNAJC3	0.12277252943313677	0.28964819948160336
DNAJC30	-0.0780266233420277	0.5653062171411452
DNAJC4	-0.3326444748483519	0.3388316263361366
DNAJC6	-0.35696675700270974	-1.727257704973132
DNAJC7	-0.1723405551222772	0.21450152956849244
DNAJC8	-0.13216678833831885	0.005842455346037667
DNAJC9	-0.04587444751518621	0.014034567572680956
DNAL1	-0.012995939888527097	-0.3562040540655169
DNAL4	0.0164579423152591	0.2792231500628475
DNASE1	-1.7413300490484793	-3.6881205704443722
DNASE1L1	0.37847854376676127	-0.02652980452502529
DNASE1L2	-0.34221294792739254	0.3101050660134639
DNASE1L3	0.9766547538173405	0.837968461430088
DNASE2	0.053595435479231845	0.6099703913232633
DND1	0.05865923686698349	-0.3386134221482535
DNER	1.0373211859372626	2.299708352539406
DNHD1	-0.04505881517497601	-0.8646263147241893
DNLZ	-0.2383168296019469	0.19607774154369295
DNM1	0.4832092509884829	-0.13513238894374435
DNM1L	0.08715281127346497	0.03690273616463724
DNM2	0.017879819495476568	0.06572403801310855
DNM3	-0.001879606693421021	-1.2985014069287732
DNMT1	0.067450632921914	0.016621103654066438
DNMT3A	0.20941292372906606	-0.2497118083406562
DNMT3B	-0.04695744196465901	-0.28145743798311784
DNPEP	-0.20114770205384858	0.3779676545341424
DNPH1	0.07692137386637743	1.1900461739221653
DNTTIP1	-0.03198913562143435	0.1566919968316851
DNTTIP2	0.046534190497541594	-0.04741047467852599
DOC2B	0.5547944901277817	-0.404668688124036
DOCK1	0.16704092956376915	-0.5328426234388406
DOCK10	-0.10484327756611656	-1.1915780469058221
DOCK11	0.09513984561460642	0.3371601260459469
DOCK2	0.01202526109270341	0.39547202840166484
DOCK3	-0.062114887817825704	-0.6441045824620448
DOCK4	0.008846727432564094	-0.825444181500627
DOCK5	-0.27488726628472726	0.4152837780589662
DOCK6	0.3740977407300532	-0.05510212852055307
DOCK7	0.4216473876001148	-0.04582937455626279
DOCK8	-0.17602848581965969	0.6364409944219336
DOCK9	0.3649972019849361	-0.5560467952764725
DOHH	-0.04243141795664185	0.20344083907370258
DOK1	0.09626669919951958	0.20666969616679243
DOK2	-0.22115407346229587	0.32492120569044536
DOK3	-0.1512171225538692	0.025248699537604002
DOK4	0.1935607659320322	0.2929398162468022
DOK5	0.6804476389887901	0.5898223144076002
DOK6	0.6459530716599047	-1.8436247452248975
DOK7	0.03287651809002501	0.753204592675115
DOLK	-0.008989602727293544	0.4426212850605693
DOLPP1	-0.07021296779265818	0.643923481850504
DONSON	0.301319955146373	-0.33045451933221237
DOP1A	0.22287807961575545	-0.24796854425560433
DOP1B	0.12462246131521937	-0.029657674015502344
DOT1L	0.11217449850707162	-0.16121638703852526
DPAGT1	-0.1132056559692165	0.11381017740768318
DPCD	-0.2668765480498614	0.43184855523991494
DPEP1	-0.3003299646037343	-0.2885132592602142
DPF2	0.0011918941883992673	-0.021450856122747552
DPF3	-0.8162220875424824	-0.3008036376510379
DPH1	0.14497000419536965	0.11695703223059484
DPH2	-0.008054784982393315	0.1572571246341976
DPH3	-0.025750658487804223	-0.1185435844447218
DPH5	-0.2060130583217319	-0.5208928312947609
DPH6	0.12870009749548217	-0.1833236736836672
DPH7	0.020876313877605135	0.2681108484572752
DPM1	-0.07071956464069284	0.13093470270160168
DPM2	-0.044634808233277035	0.26173756306372997
DPM3	-0.10490066877307003	0.3198353740329747
DPP10	-0.5835647810395168	-0.23427374977306792
DPP3	0.23798172945405405	0.7080290576996031
DPP4	-0.46042386987460837	1.381266745212502
DPP6	-0.21486927432131409	-0.5624093675163544
DPP7	-0.13487713015031666	-0.029613705457600226
DPP8	0.16555766661667182	-0.28095074451473856
DPP9	0.08562444696857252	0.09356704668158589
DPY19L1	0.19975025955452708	0.2736131164770459
DPY19L3	-0.02652541135555264	-0.46375326271329076
DPY19L4	0.05574019782271433	-0.5695083180749081
DPY30	-0.015421485587607364	0.21839842792910868
DPYD	0.10517140502293199	-0.5512390974275654
DPYS	-0.9433933067320854	1.557933543344813
DPYSL2	0.5324056224405624	-0.4973187925737994
DPYSL3	0.0912696479669659	-0.7808785746825908
DPYSL4	0.3275157956709611	0.0345849333180972
DPYSL5	0.5212461640229434	NA
DQX1	0.3440763893882677	0.13516249676948222
DR1	0.13003010426539108	-0.0009578684616795563
DRAM1	0.27044009698143245	0.27846325950189676
DRAM2	0.0546478194625184	-0.4663358706770717
DRAP1	-0.03029491249453997	0.313707299545654
DRAXIN	1.2682665039440864	NA
DRC1	0.060530892188936036	1.3219941509808386
DRC10	0.7304434802027149	1.2583350707151082
DRC12	0.195220646562691	0.3261971890425399
DRC2	0.24186213976792326	0.7459775056356124
DRC3	-0.05991290449408737	0.9818507374676111
DRC4	-0.17433654824797884	0.09542852491727238
DRC8	-0.5337145189066175	-0.49675651217895167
DRD1	NA	-1.7979555574502781
DRD5	1.042126446280986	NA
DRG1	-0.06678509518785347	0.30068951766961316
DRG2	-0.35675382405476785	0.14156569271960873
DROSHA	-0.015010906546160996	-0.15652138856170694
DRP2	0.2524270315001319	NA
DSC1	-0.025957010566098004	0.012390884858171747
DSC2	0.4385949063005694	0.40218155951712786
DSCAML1	NA	-2.4338849282942103
DSCC1	0.250882264357128	-0.4091592231579695
DSE	0.6288057909337739	-0.6615944024968217
DSEL	0.7498568610602989	-0.5049683062333923
DSG2	0.41464455704078773	-0.05064965619216988
DSG3	1.3971558385673535	1.8728385250927506
DSN1	NA	0.3745381161855428
DSP	0.17038314327491477	0.18816801580256648
DST	0.3604575199381941	-0.5655246123843458
DSTN	-0.0870879133010316	0.16529626598049418
DSTYK	-0.19402040924136	-0.3146015514593108
DTD1	0.11042123033668716	0.07892120153133586
DTD2	0.027367909308208205	-0.014057918598562757
DTL	0.3624861829865704	0.11980021591737122
DTNA	0.2031627345912823	0.296736659268292
DTNB	-0.35722739106112833	-0.9828285677098325
DTNBP1	-0.2372615119830157	0.5031439581945945
DTWD1	0.1459048257076665	-0.10659505534638125
DTX1	1.0931243806313722	0.7584638711211389
DTX2	0.0589920910186823	0.3097041289530944
DTX3	0.16848325867127567	-0.36750948673931294
DTX3L	0.10808503931210378	-0.2220835377254744
DTX4	0.4567017417050252	0.8604943374709311
DTYMK	0.21717023824332404	0.5971120451641836
DUOX1	1.390625181627557	0.2530095874956779
DUOX2	0.5826727543243524	-0.682400561324378
DUOXA1	1.279815041403316	0.5033750315741119
DUOXA2	0.5568444422010355	-0.39108086626305716
DUS1L	0.07517790540972769	0.4625342510170398
DUS2	-0.10779759338724348	0.46212927419114935
DUS3L	0.06468122626830208	0.2876736543341485
DUS4L	-0.06077375774878613	0.0824845953136597
DUSP1	0.05741605476428635	-0.18343028108150872
DUSP10	-0.16693442108894052	-0.24295026484389837
DUSP11	-0.03698301304829599	0.0626167658320469
DUSP12	0.2514101113073375	0.14508388536704286
DUSP14	0.6701789821297752	-0.22623814522215335
DUSP15	0.59769010112359	0.2672587408645003
DUSP16	0.04487066505607196	-0.06962793503075915
DUSP18	0.4510828455237781	0.03809147656598988
DUSP19	0.08876374633800954	-0.23905499950255393
DUSP2	-0.6537357733942443	0.42775028125167447
DUSP22	0.11832123438367592	-0.49683556764735837
DUSP23	-0.2220296376792401	0.16410530371034637
DUSP26	-0.42903320192206673	-0.46303923856972573
DUSP28	-0.27386736337405937	-0.07196849426704688
DUSP3	0.05329366760497045	0.15028362248867744
DUSP4	0.5181121791923342	1.6010039843795933
DUSP5	0.8623732975162541	1.1747179186771501
DUSP6	0.5684748833674504	0.08349607955433846
DUSP7	-0.19840929581600797	-0.16751405091870097
DUSP8	0.08194551904130076	0.15021872787635138
DUSP9	0.33511235940236794	1.850689982709235
DUT	-0.03172241966740419	0.318441993126783
DVL1	-0.13233259791570884	0.010938898121156448
DVL2	0.0054259843421107234	-0.05317814484360639
DVL3	0.22856141237703742	-0.18676423014849064
DXO	-0.0915472255833274	0.053983833786232616
DYM	-0.07591811856950414	0.2570241372959128
DYNC1H1	-0.013061106922751975	-0.1079173414540282
DYNC1I1	0.5124191883083666	NA
DYNC1I2	0.03314585762302613	0.16599276953121045
DYNC1LI1	0.16274313406743435	0.044184771088201735
DYNC1LI2	0.11868684154874565	-0.20597676955845934
DYNC2H1	0.06648966311119686	-0.3406787348362261
DYNC2I1	-0.22037664632306075	-0.02177049355420646
DYNC2I2	-0.23130829581436796	0.35659354089027673
DYNC2LI1	0.0438171836804635	0.23058122939396153
DYNLL1	0.12747342667333061	0.18812893499420102
DYNLL2	-0.3480248261743757	-0.0375420265684836
DYNLRB1	-0.15621476611533947	-0.10628101591008043
DYNLRB2	-0.4468537010841267	0.48890957061248086
DYNLT1	0.07772784373977704	0.3650179698043763
DYNLT2B	0.07639178544019831	0.28825247960360434
DYNLT3	0.1139600663157081	-0.16518889265045278
DYNLT5	0.0823273591231608	1.0087765420843677
DYRK1A	-0.04748906405935749	-0.36319431743969766
DYRK1B	-0.14492621865267008	-0.084148496729191
DYRK2	0.09516943836475988	-0.0058127074953358004
DYRK3	-0.2678511608739942	-0.2831786088686383
DYSF	-0.393117232284105	-0.8073994833549669
DZANK1	-0.11611044411243743	-0.37134501097220207
DZIP1	0.3463680439868311	0.22435120290557453
DZIP1L	0.2645004391774881	-0.23338828916235865
DZIP3	-0.07757345006865357	-0.6310037901497738
E2F1	-0.10208952783732572	1.7261431192490568
E2F2	0.2658371283582579	1.4358399582057635
E2F3	0.33985222539561377	0.9294986165751071
E2F4	0.008229108304609767	-0.12535061890840105
E2F5	0.1941594089514651	-0.635016878619381
E2F6	0.15263152465530494	-0.0242987650835631
E4F1	-0.03600163692991831	0.14505031615021124
EAF1	0.16502263367001113	-0.30823314299760973
EAF2	-0.537583360755201	0.3330876343766376
EAPP	0.05911476547090633	-0.1401039836178839
EARS2	-0.19445042493325992	-0.07866656267975447
EBAG9	-0.05467696072545447	-0.1757202775116582
EBF1	0.0691872048923301	-0.7459042161057541
EBF3	NA	-1.1096101900510003
EBF4	0.20186725333544775	0.25095415319189396
EBI3	-0.11952947571811956	0.4363897187694994
EBNA1BP2	0.045075813615721216	0.3523962968721319
EBPL	-0.1666968204744781	0.13003550217418436
ECD	-0.08356633577165251	-0.13138651089594777
ECE1	-0.03168081472661388	0.1307831443117342
ECH1	-0.09516617045253284	0.6421810660182352
ECHDC1	-0.2383460274896434	0.2903792396932676
ECHDC2	-0.23740936921792333	0.5522157761845463
ECHDC3	-0.39988059748911997	-0.24212832168245102
ECHS1	-0.7400459824206091	0.5387363652194654
ECI1	-0.46477128738353457	0.8882851662391209
ECI2	-0.7164888588128644	0.08319577830027924
ECM1	0.8755428437295567	0.342834285223649
ECM2	0.04551500241438067	-0.21106731890838137
ECPAS	-0.10990077704673507	0.039539164118946424
ECRG4	0.833534799767834	-0.028414286266830402
ECSCR	0.2821132443518728	-0.24732375021731734
ECSIT	-0.24336890753468232	0.21200182760489916
ECT2	0.39426788354239584	-0.24679240388411716
ECT2L	-0.16338969749219467	-1.1036683525644593
EDA	-0.29037229355124294	-0.08741542570252658
EDAR	-0.3366556429951656	0.25070204458602197
EDARADD	0.07032394712417966	-0.07574966752219581
EDC3	0.1715957750041568	0.2277787663879307
EDC4	-0.04033612816044929	0.029030718113628673
EDEM1	0.007320381402936782	0.3072891073159507
EDEM2	0.09139084703555778	0.49618300524793924
EDEM3	0.2923317571377684	0.053662305355913986
EDF1	-0.14734968931108305	0.40447985979473877
EDIL3	-0.06400301471151115	-0.17978478663846764
EDN1	1.139239474021446	0.2847785086329808
EDN2	0.7597794589370557	2.336131704323402
EDN3	NA	-0.5920453500108701
EDNRA	0.960299165877422	-0.4371516357035201
EDNRB	-0.11097731656457288	-1.4134330752853552
EDRF1	-0.26561081738225045	-0.20976954062948305
EEA1	-0.10549530843932331	-0.4460889525891343
EED	-0.06111388601740231	-0.16944381892440674
EEF1A1	-0.07287760284560107	0.3329762113301893
EEF1A2	-0.17137174709971026	-0.13457771164459187
EEF1AKMT1	0.09813987316776052	0.09819268230787426
EEF1AKMT2	-0.2239168801260396	-0.13626003872833348
EEF1AKMT3	-0.40148724696475036	0.7102440880279972
EEF1B2	0.06429439949217386	0.8902335042011256
EEF1D	-0.28517976375987253	0.4395447825727956
EEF1E1	0.3301840871534232	0.24318926940836327
EEF1G	-0.12447538593595908	0.36358544619666944
EEF2	-0.09667000286250627	0.3893947974694765
EEF2K	0.5275283843869758	0.25313173942214195
EEF2KMT	0.07038855442183056	0.4532224661926847
EEFSEC	-0.16123707634509854	0.053498895740628605
EEIG1	-0.14317799131847941	-0.10743426261065636
EEIG2	0.22071109458332128	-0.007169610144455163
EEPD1	0.11650582046321123	-0.10328707755778321
EFCAB10	0.2859069141557051	0.8383914140053736
EFCAB11	-0.32913540000366615	0.34821566118820035
EFCAB14	-0.014018021425928673	-0.2692681340391081
EFCAB3	-0.45408156812366596	0.03093656341212525
EFCAB6	0.20070455941868515	0.47267841733317617
EFCAB7	0.010531422896636666	-0.19472096013852447
EFCAB8	-0.007598234985113361	-0.0861305264938923
EFCC1	0.5462417432280544	0.07525779112003006
EFEMP1	-0.31262454697079267	-0.29438887045156026
EFEMP2	0.659599291854776	0.15242135602628615
EFHB	0.007647595458967649	0.5447054093515313
EFHC1	0.38157243329126844	0.84160010728481
EFHC2	0.5549423468432395	1.1771026077460645
EFHD1	-0.29427599991961184	-0.6177708352818154
EFHD2	0.25901012784529165	0.10603263711563482
EFL1	-0.1992270764731474	0.28145726876300525
EFNA1	0.03885877540352922	0.3204146363625844
EFNA2	NA	0.8832927986769232
EFNA3	NA	0.06014863114733615
EFNA4	0.054053838132261944	0.31362528149930924
EFNA5	0.36274993261222566	0.006689115844987548
EFNB1	0.2687595850616056	0.23665077876939922
EFNB2	-0.166817506099596	-0.3815114971372022
EFNB3	-1.0714635690158645	-1.4517016755507388
EFR3A	0.33581876591624393	0.12960409538101292
EFR3B	-1.1752202189582568	-1.0912871231273842
EFS	0.4821491693235762	-0.2665200073416263
EFTUD2	-0.035909672516325486	0.13811024379626602
EGF	-2.0883647468135402	-2.018234614058211
EGFL6	NA	0.13003844960514593
EGFL7	-0.4214789716916938	-0.2369734207829879
EGFL8	-0.5702652593737256	-0.9222919079949978
EGFLAM	-0.12820674026892043	-1.170526754555592
EGFR	0.3272824987532008	-0.38371384801207853
EGLN1	-0.0978309873590204	-0.3154311190974788
EGLN2	-0.08387662274302077	0.18158075277025354
EGLN3	-0.24352150695684838	0.27169698101978934
EGR1	0.5617095647908847	-0.10935580043346338
EGR2	0.3741204421730626	-0.43385202996881933
EGR3	0.3582035506772785	0.5354857339485882
EHBP1	0.20680152534903673	-0.57047273446193
EHBP1L1	-0.14809458179883705	-0.315834348868802
EHD1	-0.3556337290482974	0.3611113987952601
EHD2	0.43576185538352696	0.029221853934673803
EHD3	-0.21912607311399412	-0.23440228178416866
EHD4	-0.11803667448291755	-0.5151188523172356
EHF	1.0975196303776524	0.012230202899103482
EHHADH	-0.4250248744242304	1.0509999110782013
EHMT1	0.08466460326619973	-0.06127526915945136
EHMT2	-0.07724272858499326	-0.20183977760676086
EI24	-0.28677468420829033	0.04885608820504661
EID1	0.1932148901275541	-0.08617494588661234
EID3	-0.061390514550417	-0.21273045933003498
EIF1	-0.026601826274607276	0.2362826539696563
EIF1AD	-0.10340334466677081	-0.04935610013841263
EIF1B	-0.17260167628906853	0.0198473823522054
EIF2A	-0.06253972145067088	0.20137495578769737
EIF2AK1	0.16162678734061675	0.24150201754230238
EIF2AK2	0.3869581154821251	-0.7491649635786217
EIF2AK3	0.3484880267190924	-0.03151420457697096
EIF2AK4	0.028018215588624606	-0.3944559627857478
EIF2B1	0.0732437447919434	0.1327464765334323
EIF2B2	-0.0330534692489346	0.05422960248446351
EIF2B3	-0.06517742949726468	0.11399556664069532
EIF2B4	-0.07969117490462185	0.06839697745575268
EIF2B5	-0.00779377355553823	0.13258228485764345
EIF2D	-0.18308134959198163	-0.34057671981342974
EIF2S1	0.08745194764734432	0.18185327777126403
EIF2S2	0.10187791699805437	0.3372598492511285
EIF2S3	0.1405842266957631	0.6872872075250145
EIF3A	0.028650605805901286	0.04912110181919793
EIF3B	0.02787335838261118	0.3171133714267329
EIF3D	-0.08862967514236875	0.31691540466435786
EIF3E	-0.0912467433184938	0.404546436468892
EIF3F	-0.0683418964548057	0.5401129732070995
EIF3G	-0.17862436820627625	0.3394843954574016
EIF3H	-0.10383434688705062	0.2348180673558149
EIF3I	-0.03184641480797712	0.43271320329622665
EIF3J	0.1374813877782355	0.15733041266547065
EIF3K	-0.15759712130953574	0.32192222530482795
EIF3L	-0.15962385039941118	0.37416641558943553
EIF3M	-0.006671950913692548	0.6562594124901979
EIF4A1	0.37841863361157557	0.630042911747247
EIF4A2	-0.20937690261475872	-0.09871609893498601
EIF4A3	0.017220934364459595	0.22845636620756427
EIF4B	-0.11293927310709861	0.2681861759880899
EIF4E	0.053266093687691196	-0.07787763170867024
EIF4E2	-0.030326407091661345	0.192189962140616
EIF4E3	-0.26652175089260943	0.32801672159177464
EIF4EBP1	-0.1839378740697475	0.4463354237922612
EIF4EBP2	-0.23924981253379318	0.03781132254495567
EIF4EBP3	-0.12203672654401876	0.2709378888548195
EIF4ENIF1	0.004243022263884733	-0.0415057032032875
EIF4G1	0.014672427517481879	0.32963900966177384
EIF4G2	0.08715936452830242	-0.2039098813682383
EIF4G3	0.27391863899043667	-0.43200129271346377
EIF4H	-0.1151509880743804	0.04107620213343299
EIF5	0.17232513081602718	-0.13056464751224084
EIF5A	-0.02665367026410337	0.45016388899872783
EIF5A2	0.2545297810991607	-0.35533103733634963
EIF5B	-0.08485216474682833	0.12426706881873528
EIF6	0.10601486721142184	0.7003464529623997
EIPR1	-0.10870488559176872	0.16081370867722233
ELAC1	0.08616723732391796	0.057294716786107536
ELAC2	-0.049622251389232375	0.07553012503203682
ELANE	0.12491585738994804	0.6105821332072265
ELAPOR2	-0.03239291766912333	0.5138668843688043
ELAVL1	-0.06642235378268957	-0.04495841420142632
ELF1	0.1639842004360359	-0.2821046021613842
ELF2	0.027003313082491154	-0.24653675739341363
ELF3	0.8191814468681011	0.6690800971843984
ELF4	0.27150506018306864	-0.16878002493782063
ELF5	-1.112656099239574	-1.8880561805046048
ELFN1	0.06327222909209773	-0.6884919942783028
ELK1	0.07861856262149924	-0.07874777337901495
ELK3	0.11437085745459985	-0.5331565883955092
ELK4	0.40030687370450657	-0.3033137784887794
ELL	0.2020469425072804	0.1963127314726636
ELL2	-0.26947517170306234	-0.13161453457803507
ELL3	-0.2450506965391024	-0.4233854285339129
ELMO1	0.12409476412027409	-0.333181610225477
ELMO2	-0.017917914092397957	0.0753545034948786
ELMO3	0.06688256671180204	0.0474647549869216
ELMOD1	-0.08034533317390213	1.6168930392354093
ELMOD2	-0.07883776193287817	0.011443334221970858
ELMOD3	-0.20154113985426125	0.16328930906454708
ELN	1.1925412173388867	0.796460445196546
ELOA	0.01727036181675423	-0.04539694502110425
ELOB	-0.16822579101176327	0.34133952409966284
ELOC	-0.08937317613093132	0.09805150786677963
ELOF1	-0.13878473629572685	0.47152636482235
ELOVL1	0.09637325208496783	0.27865483930586255
ELOVL5	-0.017675686174085214	0.013426793124327041
ELOVL6	-0.4846482545025337	0.7534512057631186
ELOVL7	-0.6973169348490371	-1.1519094570072959
ELP1	0.0022416206004871597	-0.30129684253282907
ELP2	-0.2093429552145336	-0.03234911441513777
ELP3	-0.14789110162760633	0.17401628813617354
ELP4	-0.026752813088366967	-0.023471423009222114
ELP5	-0.16495034507070017	0.19326608153573321
ELP6	0.29705266823247545	-0.059840718400985704
EMB	0.5628860049385871	0.13514144683954799
EMC1	-0.12421418199247114	-0.044240080494474476
EMC10	-0.04967668703027961	0.047769538857025395
EMC2	-0.04282062389588148	0.195607594576658
EMC3	-0.2837300692676594	0.09455416758651403
EMC4	-0.1302649078229594	-0.15508403745326227
EMC6	-0.038508772504175504	0.2494423136406203
EMC7	-0.19773130975975217	-0.03801464579072533
EMC8	-0.035188389795781205	0.4105446913746853
EMC9	-0.5798950375885246	-0.11217688537119619
EMCN	0.026085008983051772	-0.3565700202375153
EMD	0.13255060668946683	0.1260666290466519
EME1	0.22551534830189635	1.0345573398720291
EME2	0.042504313170797836	0.09810062977064149
EMG1	0.15756026008303214	0.30230743260832504
EMID1	-0.3675171044485763	0.1911123198200304
EMILIN1	0.5963306762837144	-0.022872048374371623
EMILIN2	0.0901730097649538	0.22331136821173025
EML1	0.16631532618052614	0.13245262922277412
EML2	0.11771691253208783	0.3082306551991634
EML3	0.026999683972894317	0.04542561758094532
EML4	0.2514831513502642	-0.3166339675404215
EML5	0.06793218665863865	-0.9038878586410855
EML6	0.39907932227269866	-0.9330320778306826
EMP1	0.37697963611457297	0.2718867614521896
EMP2	0.649581512415824	0.7226655589856357
EMP3	0.16798769063487562	0.25721087122303743
EMSY	0.023323435952533167	-0.6980877208993101
EMX1	-0.7196563236174351	0.9189172556404869
EMX2	0.22775172587910397	0.18529344560778416
ENAH	0.03396153222066989	-0.08939858973235992
ENC1	0.5139819272533703	-0.16927724540106404
ENDOD1	0.4840916328531062	-0.35948547427672484
ENDOG	-0.3346172417401734	0.5379561062518237
ENDOU	NA	0.12841426833148617
ENDOV	-0.0795580961530451	-0.07936815555726007
ENG	0.061799583471177755	-0.623174773268218
ENGASE	-0.5620052406245	0.18129795748976463
ENHO	-0.3712039287657356	-0.15778566933087568
ENKD1	-0.19212475537682172	0.2810103509323505
ENKUR	1.2737701345672443	1.3874453170352008
ENO1	-0.025039926719008676	-0.06247109510565352
ENO2	0.013031223819188753	-0.5673597054867869
ENO3	-0.4076121093198468	-0.04226732157662827
ENO4	NA	0.5966517412870141
ENOPH1	0.15129950609109866	0.4118876367737929
ENOSF1	-0.2733653322894902	-0.11403810121144708
ENOX1	-0.44092000996403335	1.4309772770977218
ENOX2	0.2836239800181559	0.13749098608941557
ENPEP	0.3085006009103015	1.6394935198012672
ENPP1	-0.014794984678435874	0.061415144132499044
ENPP2	-0.1171841579630728	-0.0410109212838039
ENPP3	0.8197447453461457	1.6109261828765749
ENPP4	0.2523324729790488	-0.22304589949821274
ENPP5	-0.09916686681673426	-0.1278623351651369
ENPP6	-0.5401549542031487	1.325686897279879
ENSA	-0.18507717596009954	0.04000023763604599
ENTHD1	-0.14838739303437354	NA
ENTPD1	0.2603098102212593	-0.017730835186702265
ENTPD3	1.1183432381719998	1.377973755004883
ENTPD4	0.08210127698335334	0.667913497649292
ENTPD5	-0.38705797485058735	-0.06429369033263566
ENTPD6	-0.1761382622542369	0.2787074545368946
ENTPD7	0.30753350989653017	-0.04024959856849497
ENTR1	0.01571531193790321	0.28060334702697
ENTREP1	-0.03382838653168063	0.38884183440386266
ENTREP2	-0.29327332320143906	0.27592538686964696
ENTREP3	0.06850045985649089	0.12680715633762496
ENY2	-0.1078777673109732	0.4595994491717761
EOGT	0.654256720576222	0.63058787941765
EOLA1	0.4015681162047937	0.8031177462005858
EOLA2	-0.1992627537166003	-0.042754544751260504
EOMES	-0.06744647446527652	1.133240574004254
EP300	0.03588443000511177	-0.6574430675710285
EP400	0.0694373584504957	-0.11577402183055252
EPAS1	0.03567634400173603	-0.733181214918357
EPB41	0.04480074598589123	0.16019887049761206
EPB41L1	0.13680392366745409	-0.5263783015655017
EPB41L2	0.1460668209734255	-0.5463596251321299
EPB41L3	-0.21717421054251052	0.0011361518009769256
EPB41L4A	0.26233631399285695	-0.4538004061634071
EPB41L4B	0.028641319292700196	0.19019467035120474
EPB41L5	-0.2294463465007066	-0.20966677772362008
EPC1	0.07501335595772307	-0.5013863866724053
EPC2	0.06090374803499543	-0.40876149547529383
EPCAM	0.46968771026558453	0.051884302777953195
EPDR1	0.4445353330867481	0.8571554102929597
EPG5	-0.009513477041912743	-0.6637102361529674
EPHA1	-0.04272864863359249	0.0950387035280782
EPHA2	0.027348351887848565	-0.29886817370662744
EPHA3	-0.3717460106717092	-1.0585181898090605
EPHA4	-0.003327854312467071	-1.3743814016088614
EPHA5	-0.6239290039896819	NA
EPHA7	-0.12907072715860402	-0.6885465349689084
EPHB1	0.07564891752446634	-1.8136206754669622
EPHB2	-0.8051987894438883	-2.407899389332764
EPHB3	-0.1473460400593809	-0.8381682322443105
EPHB4	0.14724158521368835	-0.07391600586713842
EPHB6	0.21896418470890655	0.33141827652824674
EPHX1	0.06882734510180555	-0.09785230497126651
EPHX2	-0.40388465772240423	0.38092074517058805
EPHX3	0.0409713660958122	0.09455450491656947
EPM2A	0.282652416427146	0.19642608455714083
EPM2AIP1	-0.04050292099161723	-0.5060430794599462
EPN1	-0.3034875160192563	0.11683339500845591
EPN2	0.10084496432603807	-0.38860616541049975
EPN3	-0.36560782452305673	-0.8638858577666282
EPOP	0.8752513792935437	0.5659953682607937
EPOR	-0.21998426978306984	-0.061798847566207016
EPPK1	0.14652264524634084	-0.1738774611356262
EPRS1	-0.0021394393375198106	-0.10619592019572721
EPS15	0.026752870809493068	-0.3575820458931931
EPS15L1	-0.036352002860118304	-0.18873263590739953
EPS8	-0.08519068131002339	0.42956617802037655
EPS8L1	0.34458212246349174	-0.3539312851520897
EPS8L2	-0.4373978113018566	-0.140406931227111
EPSTI1	0.4802870723641095	0.028142727325391803
ERAP1	0.07980144794210275	-0.16127010580662926
ERBB2	-0.23422244939548253	0.1685156527047944
ERBB3	0.4743256407191412	1.0425220290470465
ERBB4	-0.2726065856756872	-0.9147739263526793
ERBIN	0.2736607179566919	-0.3386268145368607
ERC1	0.18162974736538207	-0.28827986236138425
ERCC1	-0.03732367184424845	0.30132475587315266
ERCC2	-0.021627726049502805	0.067791410854384
ERCC3	-0.0489262998162161	0.055494381561582706
ERCC4	0.2638163225603707	-0.6263349358970918
ERCC6	-0.04632285679213766	-0.17310031332131004
