gene	cat_CKD34	mouse_2W
CD244	1.1081943736847444	NA
CD247	1.575086653424176	NA
CD248	0.5024439826004041	0.24961243045401718
CD27	1.7579874901414922	NA
CD274	0.8842820116387761	0.2769743310364223
CD276	0.6309471677402643	0.05026487672592117
CD28	1.1718435074787166	NA
CD2AP	0.4070651692177137	0.06191806424442865
CD2BP2	0.19452153597770497	0.08235127207954404
CD2H10ORF105	1.8651721541768087	NA
CD2H10ORF143	0.22480607159182892	NA
CD2H1ORF131	0.22948650960329892	NA
CD2H1ORF198	0.4371615173390107	NA
CD300A	0.8115650762399613	0.08138577681015215
CD300C2	NA	0.11308865606626428
CD300H	0.7667449477587894	NA
CD300LB	NA	0.05552520458101751
CD300LD	NA	0.17703429910894278
CD300LD3	NA	0.3011456585001004
CD300LD4	NA	0.21037275960033186
CD300LD5	NA	0.5045618345249129
CD300LF	0.5348478998139626	0.06314848744057532
CD300LG	1.1239281885096244	0.32017301694678113
CD302	NA	0.14695322648611733
CD320	0.5587431593533018	0.1442046087376483
CD33	NA	0.0951258675041798
CD34	0.51923225750442	0.17498894368339082
CD36	0.8784353340932571	0.6076834435728845
CD37	1.6112418961222095	0.0669084028982098
CD38	0.47650001896673155	0.08834056931371431
CD3D	1.7567416838726797	0.20246934220868854
CD3E	1.3781717662936173	NA
CD3EAP	NA	0.1347132252052767
CD3G	1.720387082195553	0.06251772353351832
CD3H12ORF43	0.23501833248483764	NA
CD3H18ORF21	0.4306130371133469	NA
CD3H18ORF25	0.1586885966263457	NA
CD3H18ORF32	0.47184342238720084	NA
CD3H5ORF52	0.34093758369775684	NA
CD4	2.2224441246205644	0.15112886293925085
CD40	0.8692086911097208	0.08097274641156516
CD44	1.1131548540972065	0.07990752448182536
CD47	0.13452862258025752	0.17395559697225418
CD48	1.379044854748565	0.21821192483394977
CD4H9ORF116	0.3758835503749064	NA
CD4H9ORF152	0.8265202474907485	NA
CD4H9ORF40	0.21678908775370373	NA
CD4H9ORF43	0.7731845370821218	NA
CD4H9ORF64	0.5927622743155848	NA
CD4H9ORF72	0.20164954106512012	NA
CD4H9ORF78	0.2499990427248862	NA
CD4H9ORF85	0.28969821107382565	NA
CD5	1.5251536959655008	NA
CD52	1.8428631454108655	0.31948020646490766
CD53	1.2494347302338284	0.14488194140532262
CD55	1.1051862948430313	0.23122398322218074
CD58	0.16587350464994885	NA
CD59	0.3346387454954645	NA
CD59A	NA	0.21093042479959284
CD59B	NA	0.156507259996095
CD5L	2.36900607266045	NA
CD6	1.5518719210123106	NA
CD63	0.1229482036258078	0.1894175961056776
CD63-PS	NA	0.10524820500021112
CD68	1.0171258425813583	0.2637189109594154
CD69	1.3099909308642896	NA
CD7	1.2375512392750738	NA
CD72	1.8138755038313197	0.08840733966401468
CD74	1.2194334221733922	0.2997841286131665
CD79A	2.042257721837248	NA
CD79B	2.598845595144872	0.153509223073761
CD80	0.7571355785557019	NA
CD81	0.2812960056559982	0.15496077751025178
CD82	0.3316272048288471	0.15134304331935056
CD83	NA	0.1713847664250703
CD84	2.288586425067381	0.024502559243682196
CD86	0.8804626395843907	0.08977367606750222
CD8A	1.587256375659216	NA
CD9	0.3022011264660411	0.10033255769533188
CD93	0.6658653581565512	0.1966262100335406
CD96	1.288340855156468	NA
CD99	0.3197013779151997	NA
CD99L2	0.18574106681494443	0.10232872422824668
CDA	0.6763158322859583	0.1305764566576071
CDADC1	0.33059049349654285	0.13610819375440958
CDAN1	0.3887155136885406	0.08999265588510456
CDC123	0.14054106319589	0.13078954215881605
CDC14A	0.26220733867372836	NA
CDC14B	0.16656743481545108	0.08537936523551125
CDC16	0.18721617018663417	0.06350873933226638
CDC20	1.118139382532014	0.3386009934345131
CDC23	0.18551702420385158	0.07919628471798226
CDC25A	0.3357351545803569	0.10870044920430506
CDC25B	0.5739154348127481	0.17935875480468047
CDC26	0.2658609583373509	0.0879216328907909
CDC27	0.21220487149513814	0.0773080024610559
CDC34	0.36413020723792827	0.08946114143248121
CDC37	0.21720277569188792	0.08716295546390185
CDC37L1	0.273136192464112	0.06989674862302747
CDC40	0.29080816624952965	0.07675610845317603
CDC42	0.1425246463534993	0.03653769181834616
CDC42BPA	0.34375848529495256	0.0395909928394107
CDC42BPB	0.18124755717080906	0.12750083608529705
CDC42BPG	0.24601177366868662	0.1661448868437619
CDC42EP1	0.30990239873614306	0.07047726143171547
CDC42EP2	0.346571480810614	0.15490398129533448
CDC42EP3	0.2934713451106592	0.18003814285483888
CDC42EP4	0.313592121278358	0.15711869175224585
CDC42EP5	0.5328495562569616	0.16564074863284398
CDC42SE1	0.15632650578586776	0.06537715090695467
CDC42SE2	0.28391230263713346	0.15103791681044484
CDC45	0.8645150858212336	0.08903566952094345
CDC5L	0.20523366756810238	0.1095837784418895
CDC6	0.24327059380909222	NA
CDC7	0.8336487296133266	NA
CDC73	0.15478263575102474	0.07191778323446514
CDCA2	0.5796166163676695	0.0855440075389615
CDCA3	0.40648103703830124	0.31571482886936847
CDCA4	0.42780760578213783	0.15496428923273087
CDCA5	0.5565828272618243	0.17351186047844655
CDCA7	1.7543852082254165	0.10500229407927837
CDCA7L	0.562744953673847	0.23840941053027967
CDCA8	1.2744447539161092	0.10211187900565469
CDCP1	0.6958333092572875	0.20163945869203606
CDCP2	0.23670719930526804	NA
CDH1	0.5181352228182571	0.08196956282499115
CDH11	NA	0.2011267759054143
CDH13	0.8045956340437231	NA
CDH16	0.39721633240773696	0.07663953531373882
CDH2	0.7219479746475987	0.08233033235703721
CDH22	1.683715810441439	NA
CDH23	2.5288250075631677	NA
CDH24	0.41785064035761077	NA
CDH3	0.43477537512274944	0.18454275013357477
CDH4	0.6168961376460684	NA
CDH5	0.32719633178405405	0.09171517571809307
CDH6	1.1332339922717534	0.09689340798405403
CDHR1	1.08420490806659	NA
CDHR2	0.6709617106568375	0.13209150564157382
CDHR4	0.8683168292416086	NA
CDHR5	0.678744220019459	0.08172534645855327
CDIN1	NA	0.08668601870115923
CDIP1	0.27222172957788326	0.10727833285584472
CDIPT	0.20241019760238457	0.11322332056053239
CDK1	0.8558423973008354	0.11866810502452853
CDK10	0.29866059693530345	0.03334570460849399
CDK11B	NA	0.03799862585035111
CDK12	0.2483094167800953	0.062467953196618
CDK13	0.168703255865449	0.04971133424782478
CDK14	0.35285755717510564	NA
CDK16	0.19826710414124266	0.09018174716005484
CDK17	0.24098704408093555	0.09923084130294368
CDK18	0.4917478156425896	0.09896659960204694
CDK19	0.29719109779455966	0.1165367797882832
CDK2	0.20521741747095046	0.1566074246198528
CDK20	0.2535320776073596	NA
CDK2AP1	0.2327670586748266	0.27570259709095807
CDK2AP2	0.1997896165325044	0.1374690652957492
CDK3	0.28118278147242576	NA
CDK4	0.24920072854175015	0.08427882478936861
CDK5	0.32732505497018727	0.06423053605602072
CDK5R1	0.5824639068565033	NA
CDK5RAP1	0.22152427365157015	0.02047824323366611
CDK5RAP2	0.3187943830586411	0.09510421563668041
CDK5RAP3	0.2528867632008948	0.1140190293538773
CDK6	0.38446578145002425	0.01617218360669218
CDK7	0.19084635210637876	0.13555308383856732
CDK8	0.15652726961584068	0.12054194551863351
CDK9	0.2959416813801895	0.06137586204593756
CDKAL1	0.12602591066217267	0.07222500469270643
CDKL1	0.510584103417232	0.20011492528710143
CDKL2	0.6516790700478631	0.09197657791170004
CDKL4	0.9482880388602342	NA
CDKL5	0.23223774083227355	NA
CDKN1A	0.7081025732282242	0.1667773052631221
CDKN1B	0.11528620258765027	0.18929487617456278
CDKN1C	0.4984297560054764	0.2047541744456873
CDKN2A	1.3634653281802895	NA
CDKN2AIP	0.17899539093549907	0.08585243686697223
CDKN2AIPNL	0.31034533146041077	0.06708733620621316
CDKN2B	0.899437544134294	0.24782084152069783
CDKN2C	0.559372394489744	0.2189434087216896
CDKN2D	0.3496665441784529	0.17861193735570763
CDKN3	NA	0.1298161806385852
CDNF	0.4850678346274029	NA
CDO1	0.41225715304198157	0.33233842814450876
CDON	0.3418151027506702	0.062458570642075543
CDPF1	0.5101724103542445	0.23498404702929163
CDR2	0.22522377302234445	0.34147583818214045
CDR2L	0.4417759495438823	0.1696976375310814
CDRT1	0.44707688070794654	NA
CDS1	0.7503797694180925	0.14706347172492307
CDS2	0.41929585859381885	0.05364849974824312
CDT1	0.66778357560185	0.25682815872832826
CDV3	0.21485794192167812	0.06715306091201872
CDV3-PS	NA	0.48250910118694385
CDYL	0.2169353415399127	0.2129256014602874
CDYL2	0.5085630380618085	0.08556981046413839
CE1H17ORF49	0.3257057042527493	NA
CE1H17ORF53	0.6993292445830742	NA
CE1H17ORF58	0.5088485541471903	NA
CE1H17ORF75	0.23176177905019651	NA
CE1H17ORF80	0.30057504855498435	NA
CE1H17ORF97	0.4793195964439706	NA
CE1H17ORF98	1.2758301991429655	NA
CE2H16ORF46	0.2789683027388677	NA
CE2H16ORF70	0.10489546590471457	NA
CE2H16ORF74	0.4964555130609132	NA
CE2H16ORF87	0.2264309525251546	NA
CE2H19ORF12	0.3567608918128008	NA
CE2H19ORF33	0.5515767962530848	NA
CE2H19ORF47	0.31597864378793994	NA
CE2H19ORF54	0.39016089745667276	NA
CE2H19ORF84	1.1283924543722694	NA
CE3H16ORF54	0.9776437649068652	NA
CE3H16ORF58	0.14099506288144253	NA
CE3H16ORF71	0.2195000505977134	NA
CE3H16ORF72	0.19685229665964393	NA
CE3H16ORF89	0.7421339431470159	NA
CE3H16ORF91	0.32176858061101216	NA
CE3H16ORF92	2.2215156643212315	NA
CE3H7ORF26	0.16885225152189617	NA
CE3H7ORF50	0.34397248601157976	NA
CEACAM1	0.8661986522111043	0.11404149347992906
CEACAM10	NA	0.0
CEACAM16	0.8445166773797215	NA
CEACAM18	1.715179145155999	NA
CEACAM2	NA	0.1937688132857789
CEACAM20	0.7264349819246414	NA
CEBPA	0.5555855853400455	0.49631919966747545
CEBPB	0.4576398448195713	0.5360302192592286
CEBPD	0.6108349460783056	0.25482874905748115
CEBPG	0.22332538083290646	0.09709072973655213
CEBPZ	0.21636364583693582	0.1156060709976681
CEBPZOS	0.30974223562028236	0.13965192681405214
CECR2	0.3328233967187901	NA
CEL	0.8642375341731009	NA
CELA1	NA	0.20693481194512373
CELF1	0.13387695561309237	0.0738683860950613
CELF2	0.554425990105976	0.041060484420595365
CELF5	1.1398216916719894	NA
CELSR1	0.4963039788502041	0.10101528237852912
CELSR2	0.3922727549723331	0.11045866555654003
CELSR3	0.9686158983441573	NA
CEMIP	0.8898144125996321	NA
CEMIP2	0.36214204104691994	0.11719325916872021
CENATAC	0.32638606886158683	NA
CENPA	1.0649626967843622	0.08449927872595617
CENPB	0.14957545975789696	0.10915058583410295
CENPC	0.21267881089028823	0.099056890213535
CENPE	1.4848048208526217	0.12440178056181148
CENPF	1.6679972866351245	0.07745641343389285
CENPH	0.4161535519273336	0.15438516481958237
CENPJ	NA	0.09997934027676811
CENPL	NA	0.14299896152280225
CENPM	0.9084925436845737	0.13958507401124667
CENPN	0.5308433913063086	0.12860955409240554
CENPO	0.3615549579343383	NA
CENPP	0.4870508599770338	NA
CENPQ	0.3948574781953619	0.12907456190113728
CENPS	NA	0.044154601062593016
CENPT	NA	0.13371085186917853
CENPU	0.6203903169878381	NA
CENPV	0.35812479590404633	0.13713338829348268
CENPW	0.7365275812723208	NA
CENPX	0.36523340426599477	0.12953278756837136
CEP104	0.36075819149164823	0.08905544422202165
CEP112	0.5635760681437246	NA
CEP120	0.176409517306395	0.10095968668710664
CEP126	0.38094556853868655	0.13359413685422555
CEP128	0.7259354448443961	NA
CEP131	0.34612199016645906	0.18364135042388213
CEP135	0.5441068417440498	0.11346667011798299
CEP152	0.5177160817878169	NA
CEP162	0.41486850269788345	0.05119309232054603
CEP164	0.2636111001617256	0.07650105750862139
CEP170	0.5290398939551738	0.05483967605025371
CEP170B	0.27973035179851224	0.13333908896882607
CEP19	0.2683478972103122	0.10016209467204366
CEP192	0.22077132195269475	0.08745167417614902
CEP20	NA	0.11267926822353957
CEP250	0.2900987370090031	0.16977050327101453
CEP290	0.3248002316728706	0.06715728235997791
CEP295	0.31549651676685164	0.09489118727881887
CEP350	0.17812015500630585	0.19294448564072855
CEP41	0.22121160557651498	NA
CEP43	NA	0.12561130052137168
CEP44	0.33393875952969604	0.10263485516382957
CEP55	NA	0.10473549573648233
CEP57	0.15657336658329782	0.17100831911807785
CEP57L1	0.1945532594257276	NA
CEP63	0.2685221595464064	0.04148291476501944
CEP68	0.372046428522912	0.10718958392918566
CEP70	0.3368917340721852	0.13272084975963688
CEP76	0.23389488442142334	0.14039928819227043
CEP78	0.505967854751268	0.1446562514497319
CEP83	0.20622162784319994	0.13313484885796054
CEP83OS	NA	0.24351216733179024
CEP85	0.28491382948341815	0.18898938018263453
CEP85L	0.45687745681440783	0.06993761117466579
CEP89	0.3227345629260656	0.09514636731135961
CEP95	0.28755673449095975	0.15349967643619694
CEP97	0.32522755075692383	0.02555843094441161
CEPT1	0.3183531471558989	0.11913095489315427
CERCAM	0.7296047646554132	0.14258239527402833
CERK	0.5252457843516969	0.09253474383775678
CERS1	0.5343390770072034	NA
CERS2	0.40416527281495723	0.08803596862289916
CERS3	NA	0.16896467739495113
CERS4	0.45528481057293546	0.13728907396942025
CERS5	0.2403793317856731	0.09290121478972302
CERS6	0.424750360794958	0.12580069083135662
CERT1	0.2339842839407585	0.09367585750615764
CES1	1.249319664066616	NA
CES1D	NA	0.3767806111169762
CES1E	NA	0.32849234295606805
CES1F	NA	0.12282336563504917
CES1G	NA	0.7607235090823475
CES2	1.0592844024526116	NA
CES2B	NA	0.2353021655348683
CES2C	NA	0.09419289181786338
CES2D-PS	NA	0.623774197611735
CES2E	NA	0.19187209139297776
CES2F	NA	0.04542537307750463
CES2G	NA	0.09322056885909423
CES2H	NA	0.9566876412067534
CES3	1.0741171333752695	NA
CES4A	1.33665246301706	NA
CES5A	1.6930899495204896	NA
CETN2	0.19255426356133232	0.11660174775575274
CETN3	0.19838474714392879	0.08261924109812177
CETN4	NA	0.16255488342810986
CF1H1ORF105	0.8446170687667518	NA
CF1H1ORF112	0.5335559551515321	NA
CF1H1ORF115	0.4000693677112044	NA
CF1H1ORF21	0.47249711861413807	NA
CF1H1ORF226	0.26789774496028496	NA
CF1H1ORF43	0.3163380581923038	NA
CF1H1ORF53	0.3883199916458736	NA
CF1H1ORF74	0.20661455719337088	NA
CF2H8ORF33	0.2189880274355688	NA
CF2H8ORF34	0.9270116217503264	NA
CF2H8ORF76	0.21882969937162458	NA
CF2H8ORF82	0.44795200387466827	NA
CF2H8ORF89	0.39557240156981543	NA
CFAP119	0.3060144705846433	NA
CFAP126	NA	0.2577800771134415
CFAP20	0.2324185871218065	0.25865034305018186
CFAP20DC	0.7886653464288095	0.1855938676280122
CFAP210	0.44460103114235683	NA
CFAP221	1.3020542450380284	NA
CFAP251	0.5318108493157819	NA
CFAP263	0.4990732948970975	NA
CFAP276	0.8336960979464602	NA
CFAP298	0.2485224399420423	0.08452064384757824
CFAP300	0.5331560017482423	0.10467826660134763
CFAP36	0.18146589562270188	0.07717648747524818
CFAP410	0.36949113163131747	0.08799937025666354
CFAP418	0.15240252925816614	NA
CFAP43	0.3597848271324004	0.16469648570045356
CFAP44	1.437756160005919	NA
CFAP46	0.8400806553714031	NA
CFAP47	0.5202950989529996	NA
CFAP52	0.7071062004144371	NA
CFAP53	0.3515664083300805	NA
CFAP54	1.5346127380792445	NA
CFAP57	0.5643999569522268	NA
CFAP61	0.44288681610453234	NA
CFAP65	1.5880555268325598	NA
CFAP69	0.4774422384191356	0.1567207738559804
CFAP70	0.3049874687073278	NA
CFAP73	0.8492517244710013	NA
CFAP74	0.5645002489460187	NA
CFAP77	1.4357249911840717	NA
CFAP91	0.325253889163156	NA
CFAP92	0.8193037824418421	NA
CFAP97	0.2630764298741985	0.1047175954515028
CFAP99	1.1719628693142752	NA
CFB	1.244536270230383	0.24256282051371392
CFD	1.4835186673477023	3.730847861251256
CFDP1	0.1554703446184591	0.046874558288239915
CFH	NA	0.06652868724996717
CFHR2	NA	1.8296080390012994
CFHR4	NA	0.695682552500641
CFI	0.9731130507430567	0.040707167123971086
CFL1	0.20838947398098362	0.14513800517745998
CFL2	0.3312571535392825	0.07196529137355959
CFLAR	0.25080671444057634	0.1974351170588915
CFP	1.0609105034048256	0.15864030723642544
CFTR	1.1430595268763337	0.13715232950077025
CGGBP1	0.07778616450116471	0.09194348105530019
CGN	0.5291058032522734	0.07795870251517309
CGNL1	0.4545877087555673	0.128171643912813
CGREF1	0.9222938597012569	0.11274114448848753
CGRRF1	0.1890631307418143	0.11837851331567043
CH25H	0.5293560104941065	0.25273290067242127
CHAC1	0.534800392521239	0.22303661290880836
CHAC2	NA	0.06946153118568509
CHAF1A	0.4445418421742701	0.05576279278026873
CHAF1B	0.548838706494532	0.20017227104355353
CHAMP1	0.19332901219104845	0.08075173308594943
CHASERR	NA	0.08578258406772814
CHCHD1	0.2936840178020069	0.26316068355341937
CHCHD10	0.630590269395024	0.1317150394763183
CHCHD2	0.46848982380907417	0.1998394951467065
CHCHD2-PS	NA	0.5843286837296292
CHCHD3	0.46671425943995626	0.061137270366740194
CHCHD4	0.4100668772293719	0.10939029654545078
CHCHD5	0.2614721176086724	0.18674462462180505
CHCHD6	0.6235841669477601	0.16892867893583433
CHCHD7	0.2961672870341147	0.12113672666450123
CHD1	0.18525942282409275	0.10192470539374525
CHD1L	0.2612231689225651	0.11201081440264968
CHD2	0.2441813045690439	0.10268978314013125
CHD3	0.3724759806655731	0.11770631620776612
CHD4	0.14795491893218313	0.091596605744499
CHD6	0.18857188994754093	0.15755401814890055
CHD7	0.21870415205302365	0.034763727923524834
CHD8	0.15867643929078915	0.06710578261345518
CHD9	0.22778143564695036	0.3298505526277991
CHDH	0.6195025547139053	0.12700458169226117
CHEK1	0.6755409071752906	0.028368946614415823
CHEK2	0.5852364460532333	0.09221416012842443
CHERP	0.08442693806056456	0.17005333596798702
CHFR	0.19365314725883093	0.10137845204344241
CHGA	NA	0.03204027257727541
CHGB	NA	0.03430338424857998
CHI3L1	1.4602738962466788	NA
CHIC1	0.32461182253350457	0.04855334918553889
CHIC2	0.34529912418394365	0.08071902419854607
CHID1	0.19761693633627583	0.13216955159307783
CHIL1	NA	0.045172836643458204
CHIL3	NA	0.12311049386451622
CHIT1	2.24360155095799	NA
CHKA	0.44388459519805895	0.0703410339791946
CHKB	0.2687421703210806	0.24241994437679587
CHL1	1.0139114438842318	NA
CHM	0.18340602885504123	0.11852915432896935
CHML	0.30703775050965454	0.08382080287012601
CHMP1A	0.22655908440521322	0.0359182337327245
CHMP1B	0.2438787413545351	0.06795281856945799
CHMP2A	0.23014753285552766	0.11758182928287875
CHMP2B	0.29970189344817755	0.07654485809564793
CHMP3	NA	0.05243948045254455
CHMP4A	0.4561109886157577	NA
CHMP4B	0.27836363749520604	0.053902445137485794
CHMP4C	0.5319164552121306	0.216638421481621
CHMP5	0.19257670857791342	0.10901977950918573
CHMP6	0.2744441465213472	0.11416909596048584
CHMP7	0.16568655290669665	0.15159980429477996
CHN1	0.7693239000307965	0.08346944950431462
CHN2	0.6633718126639025	0.13451144472981846
CHORDC1	0.3672605394214285	0.47422305202514
CHP1	0.5356815563205801	0.07335630269613898
CHPF	0.36094699431853416	0.1440132083798462
CHPF2	0.3111091264773455	0.315242886333174
CHPT1	0.26437360023282613	0.05053844080640509
CHRAC1	0.2356675604161124	0.11456131465531265
CHRD	1.0949300384675518	NA
CHRDL1	1.030166352956948	0.2763432046934447
CHRM1	1.1161658183118233	NA
CHRM3	0.4272400672487542	NA
CHRNA1OS	NA	0.22818264029696061
CHRNA2	2.3391823946776746	NA
CHRNA3	1.2982349800105535	NA
CHRNA4	0.850936191828139	0.2429736188053013
CHRNA7	1.3328305277281394	NA
CHRNB1	0.419097516604389	0.20173671687715156
CHRNB2	0.5270970451911178	NA
CHRNE	1.1848315427235276	NA
CHST1	0.6449864683369053	0.2955340876374059
CHST10	0.3300599722428508	NA
CHST11	0.5775340373916484	0.0832150985388581
CHST12	0.3090460859502534	0.1610068440284287
CHST14	0.396467999351982	0.3715368222472166
CHST15	0.4897118774375031	0.20257119644285732
CHST2	0.5294224702214573	NA
CHST3	0.5000744448870066	0.26029766260034176
CHST7	0.4329964947495034	0.14321897218804838
CHSY1	0.22597726752146935	0.12690359133694928
CHTF18	0.6617944570505654	NA
CHTF8	NA	0.08270175448606808
CHTOP	0.12046317549915043	0.07387564923636945
CHUK	0.5528125587846111	0.12071120312136308
CHURC1	0.1520812981703895	0.09555114504823241
CIAO1	0.14539509695324623	0.061963351211494454
CIAO2A	0.31673956821102245	0.08006154461231307
CIAO2B	0.2768567997449665	0.06873069755043862
CIAO3	0.3212845594180943	0.1824139667069903
CIAPIN1	0.19608723412117712	0.09477257543169212
CIART	0.7805230832606012	0.43492630320158904
CIB1	0.31867470787067503	0.1363336631359032
CIB2	NA	0.40736216921432705
CIBAR1	0.42517411278843076	0.07107441127391384
CIC	0.27460388344689896	0.057560118413361554
CIDEA	NA	3.2731617457261843
CIDEB	0.8274578298532854	0.11102569824513908
CIDEC	NA	3.051792662560374
CIITA	1.5053176017056564	0.07517023058494926
CILK1	0.2415068889921407	0.08383421429450715
CILP	0.5923438981296848	NA
CILP2	2.075393860166661	NA
CIMAP2	1.01874932082614	NA
CIMAP3	1.2392626108729639	NA
CIMIP7	0.21854904087513613	NA
CINP	0.2679401658836018	0.08014347667345514
CIP2A	NA	0.07842550081031469
CIPC	0.16756494641645248	0.07527145807763252
CIRBP	0.3946659314329538	0.6770136845837366
CIRSR	0.162525274656259	0.167571076287287
CISD1	0.5514052965389485	0.15661620504339335
CISD2	0.16945641127222824	0.1118437956749382
CISD3	0.16194096388354998	0.07744889860504543
CISH	1.1850960838430948	0.5399921226963899
CIT	0.7486575807835398	NA
CITED1	1.27701317741187	NA
CITED2	0.5257723850435555	0.26869940434286527
CITED4	0.6419016328496994	0.2958912297995729
CIZ1	0.2029574251357642	0.12556123907498468
CKAP2	0.8058316924744209	0.17544415329048968
CKAP2L	NA	0.10569547847255763
CKAP4	0.36957319358532426	0.1575599121205818
CKAP5	0.12081723832758466	0.11472726290429973
CKB	NA	0.08142350215930957
CKM	0.5023335754977165	1.5363249197603357
CKMT1	NA	0.12991195255252713
CKMT1B	0.7094417487126853	NA
CKMT2	0.4899539283267455	NA
CKS1B	0.33492158203971406	0.2712739229826435
CKS2	0.16698788598080394	0.2633154221995298
CLASP1	0.11872713126975638	0.05698664555223909
CLASP2	0.142716700906116	0.1876658532024894
CLASRP	NA	0.07239804465012291
CLBA1	0.3487312498880155	0.14314096144521063
CLCA3A1	NA	0.09394241958505907
CLCA3A2	NA	0.2182471794628081
CLCA3B	NA	0.03096584344765691
CLCC1	0.2968224101396802	0.15862653206329422
CLCF1	0.6536899746367002	0.10636254994019083
CLCN2	0.4065923284420367	0.18095271696947174
CLCN3	0.37119857620996455	0.07947593925719723
CLCN4	NA	0.09061873686997629
CLCN5	0.6853030697053468	0.05726112543861543
CLCN6	0.32479572926122197	0.07832091407613921
CLCN7	0.1770721867939828	0.0812707928932956
CLCNKA	NA	0.29033325301535023
CLCNKB	NA	0.3036881315998766
CLDN1	1.0305176378597194	0.12223097421044708
CLDN10	0.5540221733523147	0.11231794045811534
CLDN12	0.3646359813148262	0.125888616126062
CLDN14	1.2468241477934399	NA
CLDN15	0.7709064837613667	0.22485304396706998
CLDN16	0.9561771902953148	0.06518644836888397
CLDN19	0.8862276192556523	0.1360280916442855
CLDN2	0.757386610722199	0.18427390180413772
CLDN23	NA	0.1644591984095118
CLDN3	0.9648734023033326	0.2518216749166857
CLDN34C1	NA	0.07751323983570614
CLDN34C2	NA	0.18995829669582598
CLDN4	0.45556666636609916	0.2547734993506944
CLDN5	0.6059619137818401	0.15966785554209306
CLDN6	2.1010042098104362	0.28667021190262193
CLDN7	0.5709369231857152	0.19877893998382845
CLDN8	0.42118041928524	0.12430263026708979
CLDN9	0.5707984273077406	NA
CLDND1	0.2287450281312542	0.1253684140219194
CLDND2	0.7588935484469731	NA
CLEC10A	NA	0.10148057848823447
CLEC11A	0.8297316901037818	0.0796526255154259
CLEC12A	1.206079016580008	0.040590913345900544
CLEC14A	0.3815242259505956	0.14008553119305842
CLEC16A	0.12750742599863157	0.07635861121597746
CLEC17A	3.257595022048973	NA
CLEC18A	NA	0.055847636814047454
CLEC1A	0.6671710729131117	NA
CLEC2B	1.2151184436079943	NA
CLEC2D	1.4649395475933573	0.27518819061926614
CLEC2H	NA	0.28634650337388123
CLEC2L	1.6142628232627656	NA
CLEC3A	1.1721704604390086	NA
CLEC3B	0.9813344643826046	0.5365746186726688
CLEC4A	0.8146725725283817	0.10427489651647574
CLEC4A2	NA	0.1727698552894035
CLEC4A3	NA	0.22021602726235978
CLEC4B1	NA	0.17448158997531263
CLEC4D	1.5060171757099086	0.10608177558326495
CLEC4E	1.3580095493157849	0.02405267328941612
CLEC5A	1.0816327917805943	0.11885831720104166
CLEC6A	1.5584898341107019	0.03316459272951108
CLEC7A	1.1720871183481472	0.3164713981138089
CLEC9A	0.6573076582737272	NA
CLECL1	1.9395924518168608	NA
CLGN	1.0045693937302484	NA
CLHC1	0.3682115754520416	NA
CLIC1	0.2952898739731374	0.06115987849583565
CLIC2	0.2535835423710964	NA
CLIC3	0.7409534300093826	0.46915901749269606
CLIC4	0.4459514394742338	0.0682442830056148
CLIC5	0.7456371198904621	0.1780466454109095
CLIC6	1.061501518358586	0.13770758172361627
CLINT1	0.32301795589946064	0.06818860715057372
CLIP1	0.27581981728168153	0.05622848946577545
CLIP2	0.5440002724936843	0.22349215018631557
CLIP3	0.7511345850485817	0.16995589465002905
CLIP4	0.3430514476358157	0.12326090569136534
CLK1	0.39631265682601685	0.21365306439679485
CLK2	0.2542040195504711	0.09601315008735796
CLK3	0.2222088965674191	0.0933017678706308
CLK4	0.2803368412543491	0.18671780839778965
CLMN	0.5578260330201946	0.1020013397413651
CLMP	0.9072943665800743	0.1424413239341028
CLN3	0.2718848967933211	0.15517368505142518
CLN5	0.33126909073973204	0.13502135205299853
CLN6	0.22627972465878468	0.19929131552064508
CLN8	0.26608535949070655	0.07228636736625679
CLNS1A	0.14228690475061356	0.08832898183131634
CLOCK	0.28591587647281824	0.12253158877217057
CLP1	0.2293066087496094	0.10158489717650558
CLPB	0.386402888857148	0.09873291244832527
CLPP	0.3921763633144416	0.0853905672927773
CLPTM1	0.41650221521373704	0.05242386156307264
CLPTM1L	0.17413559726561972	0.048235944963113425
CLPX	0.3690658114028322	0.1210682163296776
CLRN3	0.8538406155518221	0.1515159249743518
CLSPN	0.6369929980855215	NA
CLSTN1	0.10877215397820619	0.02164918836522747
CLSTN2	0.5778077882551252	0.11491384345004862
CLSTN3	0.1677848772323342	NA
CLTA	0.2690806111801448	0.09249232086413062
CLTB	0.2505534369244164	0.08506898538774385
CLTC	0.31693475416079847	0.11902101767285483
CLTCL1	0.31559664879383864	NA
CLTRN	0.9087113242478645	0.09693666761442464
CLU	1.716483940184911	0.15881732075897545
CLUAP1	0.1884687174129705	0.14440242853727292
CLUH	0.5452453114227163	0.144248607930644
CLYBL	0.5556335947970542	0.12237801811885599
CMAH	1.0184015731657796	0.16295459768205778
CMAS	0.20731664168449696	0.1294572257293747
CMBL	0.76021842736283	0.18475609115087296
CMC1	0.16404861811236163	0.12062368342290403
CMC2	0.3657420048125251	0.10211400524031128
CMC4	0.3235913451887514	0.11527264742767566
CMIP	0.29298203670665596	0.2611876817578912
CMKLR1	0.41888756578492065	0.1078783860827182
CMPK1	0.3205544237096309	0.05473245037071573
CMPK2	0.43236343976162483	0.23368263137439713
CMSS1	0.21733733024426982	0.18823307075164422
