dataset,term,z,mean_lfc,n_genes
cat_rna_med_prog,Alzheimer disease,3.4343962829382657,0.06740105853103535,287
cat_rna_med_prog,Amino sugar and nucleotide sugar metabolism,0.4808136937702905,0.03040531707890531,41
cat_rna_med_prog,Aminoacyl-tRNA biosynthesis,1.7964649902694731,0.11699226351733456,44
cat_rna_med_prog,Amoebiasis,0.18693142061510673,0.02208217086718412,78
cat_rna_med_prog,Amphetamine addiction,-0.975797471670925,-0.037484086062567284,48
cat_rna_med_prog,Amyotrophic lateral sclerosis,5.355322103525525,0.13834397730006917,281
cat_rna_med_prog,Antigen processing and presentation,1.861602353748602,0.11549398188483294,31
cat_rna_med_prog,Apelin signaling pathway,-1.7930057871839096,-0.05741914829015806,122
cat_rna_med_prog,Apoptosis,2.305214547431514,0.08501612235280712,142
cat_rna_med_prog,Arachidonic acid metabolism,2.7403736691384495,0.28392423467814737,32
cat_rna_med_prog,Arginine and proline metabolism,4.003647171594628,0.37372795703473866,45
cat_rna_med_prog,Arginine biosynthesis,1.1539988290040408,0.19552774198699296,13
cat_rna_med_prog,Arrhythmogenic right ventricular cardiomyopathy,-1.3282766317469197,-0.0847491636428898,66
cat_rna_med_prog,Ascorbate and aldarate metabolism,1.4839872171990642,0.18434408739207298,11
cat_rna_med_prog,Autophagy,0.149362118107756,0.0016428472273891845,161
cat_rna_med_prog,Axon guidance,-4.173141102826787,-0.17836745434378665,164
cat_rna_med_prog,B cell receptor signaling pathway,0.7575847124624678,0.12159487634201673,67
cat_rna_med_prog,Bacterial invasion of epithelial cells,0.0421292095313491,-0.04111940308421228,71
cat_rna_med_prog,Basal cell carcinoma,-0.720426282817363,-0.01628533718475282,51
cat_rna_med_prog,Basal transcription factors,-0.6919582107260488,-0.032218798548845906,38
cat_rna_med_prog,Base excision repair,2.5236948260370733,0.19060829871356216,32
cat_rna_med_prog,Bile secretion,-0.894402848253006,0.016455587593614818,45
cat_rna_med_prog,Biosynthesis of unsaturated fatty acids,1.241883268458889,0.11844874018796639,21
cat_rna_med_prog,Bladder cancer,1.6086547295456963,0.16154384062967178,40
cat_rna_med_prog,Breast cancer,-2.238290356923592,-0.07435950532607528,116
cat_rna_med_prog,Butanoate metabolism,2.3572347744134703,0.3090004088225524,18
cat_rna_med_prog,C-type lectin receptor signaling pathway,-0.9025042458466436,-0.07086720483919556,86
cat_rna_med_prog,Calcium signaling pathway,-3.493295792796895,-0.13450899489853727,175
cat_rna_med_prog,Carbohydrate digestion and absorption,-0.12270474132991033,0.12031709934435751,30
cat_rna_med_prog,Cardiac muscle contraction,0.4170607325900871,0.09402673681711259,49
cat_rna_med_prog,Cell adhesion molecules,0.14443346512314567,0.04537975180202119,107
cat_rna_med_prog,Cell cycle,2.1555261199282665,0.18381547139895596,117
cat_rna_med_prog,Cellular senescence,1.3612777185824887,0.11037491506418648,137
cat_rna_med_prog,Central carbon metabolism in cancer,0.18278724280603387,0.08100604267438462,60
cat_rna_med_prog,Chagas disease,1.7571073442393281,0.08459176426039926,85
cat_rna_med_prog,Chemical carcinogenesis,-1.955036544135002,-0.07726682133924553,150
cat_rna_med_prog,Chemokine signaling pathway,0.9110610040140071,0.05974558665019251,142
cat_rna_med_prog,Cholesterol metabolism,1.3985206129988117,0.2381729277234112,37
cat_rna_med_prog,Choline metabolism in cancer,-0.6708887963632064,-0.002987160667141278,84
cat_rna_med_prog,Cholinergic synapse,-2.0900062428781667,-0.10028336495824007,90
cat_rna_med_prog,Chronic myeloid leukemia,1.0796789470652641,0.09635829575164143,74
cat_rna_med_prog,Circadian entrainment,-3.3955371716828107,-0.20064491022597578,73
cat_rna_med_prog,Circadian rhythm,-2.569645370462187,-0.20568522014102025,28
cat_rna_med_prog,Citrate cycle (TCA cycle),1.8141644077910568,0.26968932574754717,29
cat_rna_med_prog,Cocaine addiction,-0.5842016823183878,-0.04019041360958073,33
cat_rna_med_prog,Collecting duct acid secretion,0.2906624045715941,-0.031074523333003316,23
cat_rna_med_prog,Colorectal cancer,-0.5817466044096988,-0.01849023386957082,80
cat_rna_med_prog,Complement and coagulation cascades,1.7786459763944993,0.23066751491065282,55
cat_rna_med_prog,Coronavirus disease,7.060589129380277,0.25652408928237314,188
cat_rna_med_prog,Cortisol synthesis and secretion,-2.1016405540416687,-0.1340876981393137,49
cat_rna_med_prog,Cushing syndrome,-2.149678076379194,-0.07350867556854301,123
cat_rna_med_prog,Cysteine and methionine metabolism,2.208039436419789,0.19074782174167026,44
cat_rna_med_prog,Cytokine-cytokine receptor interaction,1.573858373618868,0.10433492410584003,149
cat_rna_med_prog,Cytosolic DNA-sensing pathway,1.8877218026059064,0.14953996025866606,42
cat_rna_med_prog,DNA replication,3.551728696801336,0.26767921341404793,34
cat_rna_med_prog,Diabetic cardiomyopathy,2.9638159064308116,0.11050136070031413,164
cat_rna_med_prog,Dilated cardiomyopathy,-0.3726076876349614,0.03863031163798891,76
cat_rna_med_prog,Dopaminergic synapse,-2.219419160935093,-0.11007688806998212,106
cat_rna_med_prog,Drug metabolism,3.524016297604885,0.2889072195497155,58
cat_rna_med_prog,ECM-receptor interaction,-1.1348529508089344,-0.08576999773962148,75
cat_rna_med_prog,Endocrine and other factor-regulated calcium reabsorption,-0.7854853919844698,-0.010812551715821404,43
cat_rna_med_prog,Endocytosis,-0.5147949723814735,-0.013640766574359907,223
cat_rna_med_prog,Endometrial cancer,-0.2142134155058702,-0.009548029417546346,55
cat_rna_med_prog,Epithelial cell signaling in Helicobacter pylori infection,0.9369320491457096,0.05691297034668584,64
cat_rna_med_prog,Epstein-Barr virus infection,3.6213064784741955,0.15931568368090807,158
cat_rna_med_prog,ErbB signaling pathway,-1.2913211501932298,-0.08726555780530795,75
cat_rna_med_prog,Estrogen signaling pathway,-0.47690661537105383,0.046015714818118204,98
cat_rna_med_prog,Ether lipid metabolism,0.274091958000657,0.10674384193094022,35
cat_rna_med_prog,Fanconi anemia pathway,0.11817266394843934,0.03924150671350512,47
cat_rna_med_prog,Fat digestion and absorption,2.4174650189318037,0.4978731480583229,24
cat_rna_med_prog,Fatty acid biosynthesis,3.0872003696427632,0.5093752767863932,15
cat_rna_med_prog,Fatty acid degradation,4.042611878133372,0.39046018780059716,35
cat_rna_med_prog,Fatty acid elongation,1.6031264137042744,0.14859216451858998,20
cat_rna_med_prog,Fc epsilon RI signaling pathway,0.5075124973881484,0.021977413196989707,53
cat_rna_med_prog,Fc gamma R-mediated phagocytosis,1.110868561783049,0.04389480295514392,86
cat_rna_med_prog,Ferroptosis,2.467803306766462,0.24088642799938512,33
cat_rna_med_prog,Fluid shear stress and atherosclerosis,0.0321928891326999,0.011619874098389448,115
cat_rna_med_prog,Focal adhesion,-2.748514997377499,-0.10853634561419388,177
cat_rna_med_prog,Folate biosynthesis,1.861582807720869,0.24380783393348876,17
cat_rna_med_prog,FoxO signaling pathway,-1.2096395662274835,-0.014268107520035734,116
cat_rna_med_prog,Fructose and mannose metabolism,1.3283535401675663,0.17029944187687987,29
cat_rna_med_prog,GABAergic synapse,-1.9120605272178925,-0.13370716649969264,62
cat_rna_med_prog,Galactose metabolism,0.6858196374981322,0.05589139018836271,22
cat_rna_med_prog,Gap junction,-1.8197987487911442,-0.13690791916831974,70
cat_rna_med_prog,Gastric acid secretion,-1.6052620692786332,-0.1833595389039766,55
cat_rna_med_prog,Gastric cancer,-0.9331282945025824,-0.00981509936859167,115
cat_rna_med_prog,Glioma,-0.2355904515513416,0.014057497286047858,68
cat_rna_med_prog,Glucagon signaling pathway,-1.198489189039854,-0.018210264618109394,85
cat_rna_med_prog,Glutamatergic synapse,-1.625456209362869,-0.07065645723228929,79
cat_rna_med_prog,Glutathione metabolism,3.681260995978589,0.325010611378066,40
cat_rna_med_prog,Glycerolipid metabolism,1.9401323115215838,0.16822507982642745,48
cat_rna_med_prog,Glycerophospholipid metabolism,0.8977640959283053,0.09537420074626664,78
cat_rna_med_prog,"Glycine, serine and threonine metabolism",6.313981505498024,0.6472288256571127,36
cat_rna_med_prog,Glycolysis / Gluconeogenesis,1.2123496669621188,0.14599205880933494,49
cat_rna_med_prog,Glycosaminoglycan biosynthesis,-0.7758144547491097,-0.03615472587966011,52
cat_rna_med_prog,Glycosaminoglycan degradation,0.6407691728007477,0.07607216213575262,16
cat_rna_med_prog,Glycosphingolipid biosynthesis,1.2960396510858487,0.11288997913597942,43
cat_rna_med_prog,Glycosylphosphatidylinositol (GPI)-anchor biosynthesis,0.5093252698958342,0.03242019677803077,25
cat_rna_med_prog,Glyoxylate and dicarboxylate metabolism,4.282193165037034,0.43263594457122795,29
cat_rna_med_prog,GnRH secretion,-0.8440754568677531,-0.041585869881426055,48
cat_rna_med_prog,GnRH signaling pathway,-0.21961314690502398,-1.772037200131123e-05,71
cat_rna_med_prog,"Growth hormone synthesis, secretion and action",-2.4278986421113102,-0.14418522895344235,98
cat_rna_med_prog,HIF-1 signaling pathway,-1.8068286643422988,-0.10239275573378433,92
cat_rna_med_prog,Hedgehog signaling pathway,-2.3394274368556665,-0.11611315728556104,51
cat_rna_med_prog,Hematopoietic cell lineage,1.0499560069293987,0.16050727525982364,59
cat_rna_med_prog,Hepatitis B,-0.11338494645904658,0.021232229544395582,139
cat_rna_med_prog,Hepatitis C,0.7378893817753951,0.03908273117626908,127
cat_rna_med_prog,Hepatocellular carcinoma,-0.4413862436671532,0.02217422324782409,139
cat_rna_med_prog,Herpes simplex virus 1 infection,-2.0527042624278833,-0.04178730641849698,232
cat_rna_med_prog,Hippo signaling pathway,-2.5948760201050747,-0.07930229514157015,157
cat_rna_med_prog,Histidine metabolism,2.309375263752936,0.4159597255011591,17
cat_rna_med_prog,Homologous recombination,0.7984752005533571,0.09462430609175425,37
cat_rna_med_prog,Human T-cell leukemia virus 1 infection,1.3669507199187259,0.09491948180741575,182
cat_rna_med_prog,Human cytomegalovirus infection,-0.2283496007344487,-0.0003804842883863573,181
cat_rna_med_prog,Human immunodeficiency virus 1 infection,1.6918369218058285,0.07898289925793467,169
cat_rna_med_prog,Human papillomavirus infection,-2.190487146768573,-0.06042718322710395,276
cat_rna_med_prog,Huntington disease,4.954515226070418,0.1217292334830459,239
cat_rna_med_prog,Hypertrophic cardiomyopathy,-0.46874098082957233,0.03917627327874312,74
cat_rna_med_prog,IL-17 signaling pathway,1.461159059630673,0.10812644965874492,64
cat_rna_med_prog,Inflammatory bowel disease,0.5055608912695214,0.042299134096128656,34
cat_rna_med_prog,Inflammatory mediator regulation of TRP channels,-1.5348359086991106,-0.13896897582714612,74
cat_rna_med_prog,Influenza A,-0.6001061256928604,-0.03367990738958192,113
cat_rna_med_prog,Inositol phosphate metabolism,-2.1102882446042224,-0.10190418705317157,69
cat_rna_med_prog,Insulin resistance,-1.2085057049096168,0.030435604237400344,98
cat_rna_med_prog,Insulin secretion,-1.7640861985964618,-0.0916733351832339,59
cat_rna_med_prog,Insulin signaling pathway,-0.8447417254556759,-0.01657983608323844,124
cat_rna_med_prog,Intestinal immune network for IgA production,1.8388996973857572,0.21157501067545792,20
cat_rna_med_prog,JAK-STAT signaling pathway,-1.0174696162592307,-0.0419409356272389,104
cat_rna_med_prog,Kaposi sarcoma-associated herpesvirus infection,0.09399589459162097,-0.006193602319130275,151
cat_rna_med_prog,Legionellosis,1.3696472180438024,0.07009661642630464,40
cat_rna_med_prog,Leishmaniasis,0.3378532218279749,-0.014436059860272092,51
cat_rna_med_prog,Leukocyte transendothelial migration,0.3815051127682996,0.04926105314074756,96
cat_rna_med_prog,Lipid and atherosclerosis,0.2105909065413252,0.005817590139786267,162
cat_rna_med_prog,Long-term depression,-1.5208991914634478,-0.14599552213570569,45
cat_rna_med_prog,Long-term potentiation,-1.4744750596828053,-0.12703236382588473,50
cat_rna_med_prog,Longevity regulating pathway,-2.0872408858945786,-0.10919871109582531,135
cat_rna_med_prog,Lysine degradation,0.14623791163796204,0.06744762651839058,59
cat_rna_med_prog,Lysosome,2.6157982129816237,0.14063487685658527,119
cat_rna_med_prog,MAPK signaling pathway,-2.785790043248587,-0.05801964418357326,250
cat_rna_med_prog,Malaria,0.13152349621055326,-0.024880498610741736,32
cat_rna_med_prog,Mannose type O-glycan biosynthesis,-0.10314764056906654,-0.022819023989686882,20
cat_rna_med_prog,Maturity onset diabetes of the young,2.0278378201349323,0.6621914653255727,12
cat_rna_med_prog,Measles,0.970153490098471,0.05058876792639001,108
cat_rna_med_prog,Melanogenesis,-1.8757137625585885,-0.07914386358540812,76
cat_rna_med_prog,Melanoma,-0.12456702378476696,0.02847402169994189,58
cat_rna_med_prog,Metabolism of xenobiotics by cytochrome P450,0.3083774517357537,0.0418535563477308,20
cat_rna_med_prog,MicroRNAs in cancer,-2.4814960372044244,-0.058546920471478525,147
cat_rna_med_prog,Mineral absorption,0.1360064678244972,0.11588634828489516,38
cat_rna_med_prog,Mismatch repair,0.8973654452849579,0.0902271157321979,21
cat_rna_med_prog,Mitophagy,2.1813029340896244,0.12527229682480018,66
cat_rna_med_prog,Morphine addiction,-4.045325441402581,-0.31178715636737964,66
cat_rna_med_prog,Mucin type O-glycan biosynthesis,0.8252126495317172,0.17663292311659975,24
cat_rna_med_prog,N-Glycan biosynthesis,1.0023908098793959,0.04798267331231499,47
cat_rna_med_prog,NF-kappa B signaling pathway,0.8683007769602851,0.055678564450400134,84
cat_rna_med_prog,NOD-like receptor signaling pathway,0.2607807290676761,0.02048316413418287,128
cat_rna_med_prog,Natural killer cell mediated cytotoxicity,1.7947399719456996,0.11780234652635312,70
cat_rna_med_prog,Necroptosis,1.738977503157698,0.07427594779023892,98
cat_rna_med_prog,Neuroactive ligand-receptor interaction,-1.9060478128018796,-0.09665549033502772,128
cat_rna_med_prog,Neurotrophin signaling pathway,-0.683210102734907,-0.030982970899743167,107
cat_rna_med_prog,Neutrophil extracellular trap formation,1.7302130016475727,0.0770962651366185,94
cat_rna_med_prog,Nicotinate and nicotinamide metabolism,2.5363498606155748,0.3361790451620353,29
cat_rna_med_prog,Nicotine addiction,-1.7237833235082205,-0.3194899885900095,12
cat_rna_med_prog,Nitrogen metabolism,1.7473131281097056,0.38452663443568125,13
cat_rna_med_prog,Non-alcoholic fatty liver disease,1.8657393933331436,0.07387508109514246,125
cat_rna_med_prog,Non-homologous end-joining,0.3065435252505413,0.0511322065070412,12
cat_rna_med_prog,Non-small cell lung cancer,0.17161465354759153,0.010600126062454317,70
cat_rna_med_prog,Notch signaling pathway,-2.664726981345743,-0.10789285583341084,56
cat_rna_med_prog,Nucleotide excision repair,2.0279859444763146,0.1317856405689812,41
cat_rna_med_prog,Olfactory transduction,-1.6838239563346329,-0.2544386309959363,28
cat_rna_med_prog,One carbon pool by folate,2.673010354171109,0.23500116051622635,16
cat_rna_med_prog,Oocyte meiosis,1.0142050120280528,0.09437987545832488,97
cat_rna_med_prog,Osteoclast differentiation,-0.3681624697188183,-0.011198433144541843,104
cat_rna_med_prog,Other glycan degradation,1.8375097682659904,0.2311587612658142,15
cat_rna_med_prog,Other types of O-glycan biosynthesis,0.6790704159432662,0.12005479743317607,37
cat_rna_med_prog,Ovarian steroidogenesis,-1.096984781991658,-0.1725224776106219,27
cat_rna_med_prog,Oxidative phosphorylation,3.588517322331384,0.13486994077912864,99
cat_rna_med_prog,Oxytocin signaling pathway,-2.392972938193034,-0.09225305411851899,121
cat_rna_med_prog,PD-L1 expression and PD-1 checkpoint pathway in cancer,0.43114241812115167,0.010785733099367848,84
cat_rna_med_prog,PI3K-Akt signaling pathway,-1.7378174301172742,-0.03590842669787024,286
cat_rna_med_prog,PPAR signaling pathway,2.702464557963127,0.30187809843848123,61
cat_rna_med_prog,Pancreatic cancer,0.741010021615246,0.07156491084268077,75
cat_rna_med_prog,Pancreatic secretion,0.310403209648814,0.10481066641657102,61
cat_rna_med_prog,Pantothenate and CoA biosynthesis,2.136785939291022,0.32690806096023306,16
cat_rna_med_prog,"Parathyroid hormone synthesis, secretion and action",-0.3719919338462642,0.0621837587034032,94
cat_rna_med_prog,Parkinson disease,5.674739634505798,0.16517511718409938,192
cat_rna_med_prog,Pathogenic Escherichia coli infection,1.5093948899616363,0.07061965427071658,167
cat_rna_med_prog,Pathways of neurodegeneration,4.46728824093231,0.09861728661850003,370
cat_rna_med_prog,Pentose and glucuronate interconversions,0.8501046043136252,0.11265492835632894,13
cat_rna_med_prog,Pentose phosphate pathway,2.4922608063477836,0.2842952668375347,25
cat_rna_med_prog,Peroxisome,6.1484432837389535,0.41568761212689864,76
cat_rna_med_prog,Pertussis,1.2625343267973157,0.04717393474396368,56
cat_rna_med_prog,Phagosome,1.358402826549234,0.051329050080688124,107
cat_rna_med_prog,Phenylalanine metabolism,1.4311010812962899,0.32622136122627093,15
cat_rna_med_prog,Phosphatidylinositol signaling system,-1.900704356514929,-0.07869061357593249,87
cat_rna_med_prog,Phospholipase D signaling pathway,-0.8986403110395307,-0.0163353486809713,120
cat_rna_med_prog,Platelet activation,-0.889316826394323,-0.039547642412366864,102
cat_rna_med_prog,Porphyrin and chlorophyll metabolism,2.5012668629682255,0.25105533408315284,20
cat_rna_med_prog,Primary bile acid biosynthesis,2.957202932167976,0.4903113715638471,14
cat_rna_med_prog,Primary immunodeficiency,3.1004344883299475,0.33267932108859066,27
cat_rna_med_prog,Prion disease,4.768317049733256,0.13731420039174516,209
cat_rna_med_prog,Progesterone-mediated oocyte maturation,0.2754895862945441,0.05398594563896019,79
cat_rna_med_prog,Prolactin signaling pathway,-0.14682787290556387,0.008171207331025892,57
cat_rna_med_prog,Propanoate metabolism,3.800125372610339,0.30828976749376835,31
cat_rna_med_prog,Prostate cancer,-0.6247674980092363,-0.012198001125832733,91
cat_rna_med_prog,Proteasome,5.093421228916709,0.30092084525463647,42
cat_rna_med_prog,Protein digestion and absorption,0.9329149246460999,0.05203673524698769,71
cat_rna_med_prog,Protein export,2.3483166142604093,0.19058459831804828,23
cat_rna_med_prog,Protein processing in endoplasmic reticulum,2.1870268956835597,0.0639992135409497,155
cat_rna_med_prog,Proteoglycans in cancer,-0.44966215239389135,0.005301690567246313,180
cat_rna_med_prog,Proximal tubule bicarbonate reclamation,0.7215140743627408,0.2669982874396253,18
cat_rna_med_prog,Purine metabolism,0.8939324468898078,0.05028512117028718,108
cat_rna_med_prog,Pyrimidine metabolism,5.359074872668551,0.47928664922628356,47
cat_rna_med_prog,Pyruvate metabolism,2.893823102045493,0.3074194977864195,36
cat_rna_med_prog,RIG-I-like receptor signaling pathway,0.06854143041311171,0.013122020847281974,50
cat_rna_med_prog,RNA degradation,0.3987708384582442,0.034683854190262445,70
cat_rna_med_prog,RNA polymerase,1.9612595526849705,0.15319732401749978,28
cat_rna_med_prog,RNA transport,1.3336310943935756,0.056556995160552154,144
cat_rna_med_prog,Rap1 signaling pathway,-3.209635271762345,-0.12322860058147524,180
cat_rna_med_prog,Ras signaling pathway,-3.154198346444633,-0.10077819305382206,186
cat_rna_med_prog,Regulation of actin cytoskeleton,-1.324757843244894,-0.04799239999854542,179
cat_rna_med_prog,Regulation of lipolysis in adipocytes,-1.6816456601285978,-0.2657250922206776,43
cat_rna_med_prog,Relaxin signaling pathway,-1.8042969225076164,-0.0649185220790263,111
cat_rna_med_prog,Renal cell carcinoma,-1.9178428754818506,-0.10527605340321126,66
cat_rna_med_prog,Renin secretion,-2.1013658373894195,-0.08806207952826914,55
cat_rna_med_prog,Renin-angiotensin system,3.254501571449833,0.7871267182065675,16
cat_rna_med_prog,Retinol metabolism,-0.34990008027255415,-0.06997550073880186,22
cat_rna_med_prog,Retrograde endocannabinoid signaling,-0.9685964304321215,-0.10008760402090558,106
cat_rna_med_prog,Rheumatoid arthritis,0.22505793189096615,0.021146666428971426,57
cat_rna_med_prog,Ribosome,11.05087704297188,0.40024282019570295,126
cat_rna_med_prog,Ribosome biogenesis in eukaryotes,1.9370684710980017,0.10441586656943662,71
cat_rna_med_prog,SNARE interactions in vesicular transport,0.041302831307103965,0.021900428605796603,31
cat_rna_med_prog,Salivary secretion,-0.20936984476442977,0.0621369958622293,57
cat_rna_med_prog,Salmonella infection,2.0260945924546734,0.059467485857976024,216
cat_rna_med_prog,Selenocompound metabolism,0.9287636036000934,0.09785076131288761,16
cat_rna_med_prog,Serotonergic synapse,-3.4317452766209713,-0.24752649606041616,74
cat_rna_med_prog,Shigellosis,0.11481824686475943,-0.008307014149016025,202
cat_rna_med_prog,Signaling pathways regulating pluripotency of stem cells,-2.6509569699064564,-0.0865773713511963,106
cat_rna_med_prog,Small cell lung cancer,0.273790123923008,0.005880913110690902,86
cat_rna_med_prog,Sphingolipid metabolism,-0.06883447692440336,-0.045542517864333325,41
cat_rna_med_prog,Sphingolipid signaling pathway,0.10969623918777065,-0.015117621822030275,111
cat_rna_med_prog,Spinocerebellar ataxia,2.4600395026214583,0.0880144426150762,120
cat_rna_med_prog,Spliceosome,1.031283386359231,0.041854960279061666,122
cat_rna_med_prog,Staphylococcus aureus infection,4.607910892789512,0.6393755045287035,36
cat_rna_med_prog,Starch and sucrose metabolism,0.010959331107039044,0.07778807994072608,25
cat_rna_med_prog,Steroid biosynthesis,2.074354575078149,0.4845107459511598,19
cat_rna_med_prog,Steroid hormone biosynthesis,1.5791720599881829,0.2324188405060374,21
cat_rna_med_prog,Sulfur metabolism,1.7813988255951727,0.25586338075367954,10
cat_rna_med_prog,Synaptic vesicle cycle,0.5910516624599973,0.027371936722658634,59
cat_rna_med_prog,Systemic lupus erythematosus,1.8223806366884197,0.1748399402744825,29
cat_rna_med_prog,T cell receptor signaling pathway,1.0224489251670623,0.07717179213278762,90
cat_rna_med_prog,TGF-beta signaling pathway,-3.1096766186817626,-0.13868344087257464,79
cat_rna_med_prog,TNF signaling pathway,-0.26577130921347103,-0.004877169054812139,95
cat_rna_med_prog,Taste transduction,-0.6797643823371051,-0.1153056549649259,30
cat_rna_med_prog,Terpenoid backbone biosynthesis,1.6610400961983502,0.21826190093001543,19
cat_rna_med_prog,Th1 and Th2 cell differentiation,0.42724672123715524,0.07342883769103624,70
cat_rna_med_prog,Th17 cell differentiation,1.637710303767319,0.13048053959160438,81
cat_rna_med_prog,Thermogenesis,1.6408637822560248,0.03428966930152732,181
cat_rna_med_prog,Thiamine metabolism,0.4487570777132633,0.047127702276833314,11
cat_rna_med_prog,Thyroid cancer,0.834731937631664,0.08612117267958447,36
cat_rna_med_prog,Thyroid hormone signaling pathway,-2.810129423139288,-0.11574892513728538,110
cat_rna_med_prog,Thyroid hormone synthesis,1.0944419328384332,0.15910211789918605,55
cat_rna_med_prog,Tight junction,-0.49835353374080354,0.008223684760051456,145
cat_rna_med_prog,Toll-like receptor signaling pathway,1.0569190401984139,0.06930446368955823,76
cat_rna_med_prog,Toxoplasmosis,0.5688823921538503,0.021123385091299032,83
cat_rna_med_prog,Transcriptional misregulation in cancer,-2.0153982881125385,-0.07576941713684544,143
cat_rna_med_prog,Tryptophan metabolism,3.394632639286234,0.3533123039651657,35
cat_rna_med_prog,Tuberculosis,-0.019044833450560267,0.02282409992860974,130
cat_rna_med_prog,Type I diabetes mellitus,0.9790286089817307,0.30935865700388027,11
cat_rna_med_prog,Type II diabetes mellitus,-1.9001468281719995,-0.15919458047240406,36
cat_rna_med_prog,Tyrosine metabolism,1.8469928282474208,0.22894053387200175,21
cat_rna_med_prog,Ubiquinone and other terpenoid-quinone biosynthesis,0.7702312004626549,0.13222865413416815,11
cat_rna_med_prog,Ubiquitin mediated proteolysis,-0.6982894032596075,-0.007996453568709688,133
cat_rna_med_prog,VEGF signaling pathway,-0.013550985010545243,-0.024916519024199595,51
cat_rna_med_prog,"Valine, leucine and isoleucine degradation",3.364196066509141,0.19734563599579663,45
cat_rna_med_prog,Various types of N-glycan biosynthesis,0.0007185206729952821,-0.03410515042953899,36
cat_rna_med_prog,Vascular smooth muscle contraction,-2.6558339283987924,-0.06955550211643594,100
cat_rna_med_prog,Vasopressin-regulated water reabsorption,-0.25088500262294744,-0.0018365423590663316,38
cat_rna_med_prog,Vibrio cholerae infection,1.5008308936389438,0.12221154729900927,47
cat_rna_med_prog,Viral carcinogenesis,0.45752276151175897,0.03740599646843242,147
cat_rna_med_prog,Viral myocarditis,1.0914394311626194,0.06616160471117633,35
cat_rna_med_prog,Viral protein interaction with cytokine and cytokine receptor,3.1790905910643925,0.29841678884671696,42
cat_rna_med_prog,Vitamin digestion and absorption,2.6588770288994605,0.5030836712904204,19
cat_rna_med_prog,Wnt signaling pathway,-2.474257721143509,-0.0971035877841109,135
cat_rna_med_prog,Yersinia infection,1.1438523534828118,0.04534020173179753,123
cat_rna_med_prog,alpha-Linolenic acid metabolism,1.9499574245103832,0.47998666482721525,12
cat_rna_med_prog,beta-Alanine metabolism,2.1275861488120023,0.27660757247186607,26
cat_rna_med_prog,cAMP signaling pathway,-2.846926969854262,-0.11802522052943051,154
cat_rna_med_prog,cGMP-PKG signaling pathway,-4.112660253792053,-0.19799980329613964,133
cat_rna_med_prog,mRNA surveillance pathway,-0.0848932954945401,0.012697470104824728,82
cat_rna_med_prog,mTOR signaling pathway,0.2751090868646144,0.028306818107861408,137
cat_rna_med_prog,p53 signaling pathway,2.5515104947493272,0.24517917559305635,67
m_rna_2w,ABC transporters,-1.2278519867124258,0.4115390320873989,30
m_rna_2w,AGE-RAGE signaling pathway in diabetic complications,6.433417991565904,1.2644349528179575,91
m_rna_2w,AMPK signaling pathway,-1.1422483582636245,0.42498221757033744,103
m_rna_2w,Acute myeloid leukemia,3.3692299398436507,0.950126603977318,57
m_rna_2w,Adherens junction,4.590519745131469,0.9145932722650324,67
m_rna_2w,Adipocytokine signaling pathway,0.9826311565106901,0.6812781718408848,57
m_rna_2w,Adrenergic signaling in cardiomyocytes,2.9636715335083896,0.7322325044153548,94
m_rna_2w,African trypanosomiasis,2.183911781110457,1.140564729663081,20
m_rna_2w,"Alanine, aspartate and glutamate metabolism",-3.591598931544783,-0.31534414406083106,24
m_rna_2w,Alcoholism,0.8501802658786864,0.5313359870498849,97
m_rna_2w,Aldosterone synthesis and secretion,0.8794798804209987,0.5759206090760266,63
m_rna_2w,Aldosterone-regulated sodium reabsorption,0.6423011680190982,0.6949574729217999,32
m_rna_2w,Alzheimer disease,-3.9917822144078454,0.40776361460372046,274
m_rna_2w,Amino sugar and nucleotide sugar metabolism,-1.120731041103694,0.4376352163474016,42
m_rna_2w,Aminoacyl-tRNA biosynthesis,-4.7503421121653036,0.015905044000192763,26
m_rna_2w,Amoebiasis,5.071987547888702,1.2694811546023217,74
m_rna_2w,Amphetamine addiction,0.9576763729828759,0.5439924973443485,38
m_rna_2w,Amyotrophic lateral sclerosis,-4.465024342955253,0.3512250938344287,272
m_rna_2w,Antigen processing and presentation,4.31239106859049,1.1656121727899245,35
m_rna_2w,Apelin signaling pathway,4.203319091235366,0.8479208245656564,104
m_rna_2w,Apoptosis,7.647084768348645,1.0406393625223143,147
m_rna_2w,Arachidonic acid metabolism,0.5526707991325842,0.44977411899792025,31
m_rna_2w,Arginine and proline metabolism,-3.8567211296668105,-0.010585692593321335,41
m_rna_2w,Arginine biosynthesis,-2.7745410741459353,-0.10100540495570119,14
m_rna_2w,Arrhythmogenic right ventricular cardiomyopathy,5.820172254774489,1.1121894680656974,46
m_rna_2w,Ascorbate and aldarate metabolism,-5.010295167621317,-0.6980466640614531,16
m_rna_2w,Autophagy,-0.8793543383628448,0.5319348662624821,154
m_rna_2w,Axon guidance,5.946406335697962,0.8455700377814106,135
m_rna_2w,B cell receptor signaling pathway,5.667102283409106,1.0459036379249818,62
m_rna_2w,Bacterial invasion of epithelial cells,6.457767680092919,1.1216200589192253,61
m_rna_2w,Basal cell carcinoma,2.853683453818364,0.8224445485849916,39
m_rna_2w,Basal transcription factors,-0.06877728571077438,0.5343913112045817,39
